date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,11,��������ゃ��,106.0,0.9,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,12,��激�ｃ�������潟�����,25.5,3.9,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,13,�����������違����若��,115.8,0.9,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,14,�����≪�≪�若����激�≪��,24.6,4.1,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,15,�����若����ｃ�若����若��,2.4,41.7,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,16,��泣����������吾�若��,5.6,17.9,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,11,3歳以上1勝クラス,17:40発走 / 芝1000m (直線 A) / 天候:曇 / 馬場:良,17,��������������ｃ�≪��,5.4,18.5,2026-08-23 11:10:43+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,1,�����ｃ�若����������ゃ�潟��,13.2,7.6,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,2,��������若�����������,42.6,2.3,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,3,��������潟����������若��,7.9,12.7,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,4,��帥����祉�潟����若��,26.7,3.7,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,5,�����冴��,21.7,4.6,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,6,���������,46.9,2.1,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,7,�����������障�潟����若��,1.5,66.7,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,8,�����������若����≪�ゃ��,7.1,14.1,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,9,��������������眼�若��,21.8,4.6,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,10,�����潟�������ゃ��,23.9,4.2,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,11,��＜�ゃ�激�с����純�����,81.7,1.2,2026-08-23 11:10:45+09:00,middle
2026-08-23,新潟,12,3歳未勝利,18:10発走 / ダ1800m (左) / 天候:曇 / 馬場:良,12,�����潟����������������帥��,20.9,4.8,2026-08-23 11:10:45+09:00,middle
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,1,��������若�����,15.9,6.3,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,2,�����ゃ�潟����������潟��,5.5,18.2,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,3,�����鴻����吟�����������,28.8,3.5,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,4,��������潟�����������,4.6,21.7,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,5,������������,1.4,71.4,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,6,�����ゃ�潟�������若�����,25.5,3.9,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,1,2歳未勝利,09:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,7,��������������若�眼��,218.9,0.5,2026-08-23 11:11:10+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,1,��潟����純�眼�с����若�����,20.5,4.9,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,2,��������ャ�潟�冴�����������,2.3,43.5,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,3,�����ゃ�若�����������,54.5,1.8,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,4,�����������若�����������,7.1,14.1,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,5,�����鴻����ャ��������,5.3,18.9,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,6,��宴�ゃ�≪�ゃ��������,17.8,5.6,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,7,�����潟��������,2.9,34.5,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,2,2歳新馬,10:20発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,8,�����眼�＜�ゃ�≪�泣��,26.6,3.8,2026-08-23 11:11:12+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,1,��������������潟�帥��,12.0,8.3,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,2,��泣�潟����泣�潟��,28.2,3.5,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,3,�����ゃ����潟�������若��,2.0,50.0,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,4,�����＜����若�����,4.2,23.8,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,5,��潟�������若�����,22.0,4.5,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,6,��祉�若�冴�≪����障�����,21.5,4.7,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,7,��鴻����ｃ��������������,5.8,17.2,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,8,��眼�ｃ�鴻�帥�違��������,55.9,1.8,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,3,2歳新馬,10:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,9,��眼�＜�若�眼�ゃ����眼��,7.7,13.0,2026-08-23 11:11:14+09:00,result
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,1,��＜�ゃ�激�с����ゃ��������,63.6,1.6,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,2,��違����若�潟�眼��,1.7,58.8,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,3,��≪����激�ャ��,31.3,3.2,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,4,��帥�ゃ�祉�ゃ�若�鴻�����,13.8,7.2,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,5,�����������祉�����,47.9,2.1,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,6,�����激�������������帥��,21.7,4.6,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,7,��違����若����≪�蚊�ゃ��,43.6,2.3,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,8,���������������������,6.2,16.1,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,9,�����帥�������ゃ����ゃ��,16.2,6.2,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,10,��違����潟����若�����,16.1,6.2,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,11,�����ャ�������������激��,277.3,0.4,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,12,��ゃ�潟�������帥�����������,8.3,12.0,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,13,��＜�ゃ�激�с����眼�����,127.1,0.8,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,14,��������ャ��,109.6,0.9,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,4,3歳未勝利,11:20発走 / ダ1900m (左) / 天候:晴 / 馬場:良,15,��������ｃ����ャ�������ゃ��,26.6,3.8,2026-08-23 11:11:16+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,1,��������激�ャ�眼�＜��,9.1,11.0,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,2,�����������ゃ��,69.3,1.4,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,3,��������若����潟�違����若��,10.4,9.6,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,4,�����������潟�激��,12.0,8.3,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,5,�����若�眼����������吾�若��,20.1,5.0,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,6,��眼�ｃ�鴻�潟�潟��������,1.9,52.6,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,7,��≪�違����ゃ����ャ�若�����,21.4,4.7,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,8,�����≪�ゃ�蚊����祉��,22.8,4.4,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,9,��激�с�若��,16.3,6.1,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,10,��＜�ゃ�激�с�����������,7.3,13.7,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,5,3歳以上1勝クラス,11:50発走 / 芝2000m (左 B) / 天候:晴 / 馬場:良,11,��激�������若�����,11.8,8.5,2026-08-23 11:11:18+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,1,���������������,27.7,3.6,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,2,�����若����若�激�ャ�帥�ゃ��,20.7,4.8,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,3,��吾�若����ｃ�若�����,6.9,14.5,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,4,�����������若�鴻�帥�若�����,13.3,7.5,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,5,��������������ｃ�����,5.3,18.9,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,6,��≪�ゃ����ｃ�潟�������ゃ��,25.6,3.9,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,7,��祉����潟����ゃ�鴻�帥��,6.3,15.9,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,8,��≪����潟�純��,12.9,7.8,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,9,�����������鴻�≪��,24.3,4.1,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,10,��泣�若����ｃ�潟�����,3.8,26.3,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,11,��潟�������潟��������,10.3,9.7,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,12,��������潟��������,19.5,5.1,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,13,�����若�潟�������若�����,120.4,0.8,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,6,有松特別,15:01発走 / 芝1600m (左 B) / 天候:晴 / 馬場:良,14,�����潟�≪�≪�鴻����ゃ��,29.4,3.4,2026-08-23 11:11:20+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������������帥�����,3.6,27.8,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,��鴻����若����������＜�����,5.9,16.9,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��������≪����������潟��,24.1,4.1,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,�����若����������吾�若��,17.2,5.8,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,�����������泣�鴻�����������,8.7,11.5,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,��������ャ�≪��,16.6,6.0,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,�����ゃ�激�ｃ�≪��������,16.3,6.1,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,�����潟�������≪�若��,35.5,2.8,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,�����若�冴����������祉��,9.0,11.1,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,�����������若�������鴻��,19.4,5.2,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��������������若��,50.4,2.0,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��������若�泣��,40.3,2.5,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,������,8.2,12.2,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,��＜�ゃ�激�с�������冴�����,44.3,2.3,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,15,��������������������с�激��,12.7,7.9,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,7,名古屋城S,15:35発走 / ダ1800m (左) / 天候:晴 / 馬場:良,16,�����ゃ�潟�������純�����,53.5,1.9,2026-08-23 11:11:22+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,1,��������������若��,72.2,1.4,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,2,��眼�с����吾�若��,2.8,35.7,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,3,�����������ｃ��,11.9,8.4,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,4,�����ゃ�������������帥��,19.7,5.1,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,5,��泣�潟����ゃ�冴�������ゃ��,12.1,8.3,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,6,��������������ｃ�純�潟�純��,71.4,1.4,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,7,��吾�ｃ�鴻����若�＜��������,28.4,3.5,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,8,�����������若��������,15.9,6.3,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,9,���������������������,29.8,3.4,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,10,��若�潟��������������,14.3,7.0,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,11,�����若�������ャ��,7.2,13.9,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,12,��宴�ゃ�≪�ゃ�������潟��,19.3,5.2,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,13,��潟����������ｃ��,19.9,5.0,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,14,��吾�ｃ�鴻����若��������,32.9,3.0,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,15,��������吾����≪�����������,34.3,2.9,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,8,豊川特別,16:10発走 / ダ1200m (左) / 天候:晴 / 馬場:良,16,��≪�������ゃ��,6.3,15.9,2026-08-23 11:11:24+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,1,��泣�����������������,21.3,4.7,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,2,��違�������潟�������若��,9.2,10.9,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,3,��≪����眼�ｃ��,2.6,38.5,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,4,��＜�ゃ�激�с����蚊��������,2.5,40.0,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,5,��������若�祉�������≪��,16.8,6.0,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,6,�����������若�冴����若��,17.3,5.8,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,7,��激�若�����������������,10.9,9.2,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,9,3歳以上障害未勝利,16:45発走 / 障3000m (芝) / 天候:晴 / 馬場:良,8,��＜�ゃ�激�с�������若��,9.0,11.1,2026-08-23 11:11:26+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,1,��������若����眼�若�冴�����,57.3,1.7,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,2,���������,19.5,5.1,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,3,��≪�����,10.7,9.3,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,4,��泣����������ｃ�眼�＜�ゃ��,14.8,6.8,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,5,��������鴻��������,18.3,5.5,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,6,�����若�������＜�ゃ�帥��,13.1,7.6,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,7,��違����潟�祉�潟����ャ��,95.9,1.0,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,8,��祉����障��,60.0,1.7,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,9,��泣����泣����潟�違�鴻�帥��,63.5,1.6,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,10,��������泣�若��������,13.7,7.3,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,11,��������������������鴻��,12.9,7.8,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,12,��＜�ゃ�激�с����������激��,2.1,47.6,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,13,��≪�����,5.7,17.5,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,10,3歳未勝利,17:20発走 / ダ1800m (左) / 天候:晴 / 馬場:良,14,���������������,17.0,5.9,2026-08-23 11:11:28+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,1,�����潟�吟����若��,76.3,1.3,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,2,�����若�宴�潟����ｃ��,33.3,3.0,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,3,������,30.6,3.3,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,4,�����������若�����,9.1,11.0,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,5,�����若�����������,15.2,6.6,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,6,���������,12.7,7.9,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,7,��≪�������≪�潟�吾�с��,11.9,8.4,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,8,�����潟����ｃ�宴����ｃ�����,59.6,1.7,2026-08-23 11:11:30+09:00,middle
2026-08-23,中京,11,3歳以上1勝クラス,17:50発走 / 芝1400m (左 B) / 天候:晴 / 馬場:良,9,��＜�ゃ�������潟�冴�����,13.1,7.6,2026-08-23 11:11:30+09:00,middle
